SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,38073,OPTIDX,0,MIDCPNIFTY-Oct2024-10800-PE,50.0,MIDCPNIFTY 07 OCT 10800 PUT,2024-10-07 14:30:00,10800.0,PE,5.0,W,OP,,
NSE,D,38074,OPTIDX,0,MIDCPNIFTY-Oct2024-10900-CE,50.0,MIDCPNIFTY 07 OCT 10900 CALL,2024-10-07 14:30:00,10900.0,CE,5.0,W,OP,,
NSE,D,38172,OPTIDX,0,MIDCPNIFTY-Oct2024-10900-PE,50.0,MIDCPNIFTY 07 OCT 10900 PUT,2024-10-07 14:30:00,10900.0,PE,5.0,W,OP,,
NSE,D,38318,OPTIDX,0,MIDCPNIFTY-Oct2024-10925-CE,50.0,MIDCPNIFTY 07 OCT 10925 CALL,2024-10-07 14:30:00,10925.0,CE,5.0,W,OP,,
NSE,D,38322,OPTIDX,0,MIDCPNIFTY-Oct2024-10925-PE,50.0,MIDCPNIFTY 07 OCT 10925 PUT,2024-10-07 14:30:00,10925.0,PE,5.0,W,OP,,
NSE,D,38405,OPTIDX,0,MIDCPNIFTY-Oct2024-10950-CE,50.0,MIDCPNIFTY 07 OCT 10950 CALL,2024-10-07 14:30:00,10950.0,CE,5.0,W,OP,,
NSE,D,38414,OPTIDX,0,MIDCPNIFTY-Oct2024-10950-PE,50.0,MIDCPNIFTY 07 OCT 10950 PUT,2024-10-07 14:30:00,10950.0,PE,5.0,W,OP,,
NSE,D,38424,OPTIDX,0,MIDCPNIFTY-Oct2024-10975-CE,50.0,MIDCPNIFTY 07 OCT 10975 CALL,2024-10-07 14:30:00,10975.0,CE,5.0,W,OP,,
NSE,D,39302,OPTIDX,0,MIDCPNIFTY-Oct2024-10975-PE,50.0,MIDCPNIFTY 07 OCT 10975 PUT,2024-10-07 14:30:00,10975.0,PE,5.0,W,OP,,
NSE,D,39322,OPTIDX,0,MIDCPNIFTY-Oct2024-11000-CE,50.0,MIDCPNIFTY 07 OCT 11000 CALL,2024-10-07 14:30:00,11000.0,CE,5.0,W,OP,,
NSE,D,39413,OPTIDX,0,MIDCPNIFTY-Oct2024-11000-PE,50.0,MIDCPNIFTY 07 OCT 11000 PUT,2024-10-07 14:30:00,11000.0,PE,5.0,W,OP,,
NSE,D,39414,OPTIDX,0,MIDCPNIFTY-Oct2024-11025-CE,50.0,MIDCPNIFTY 07 OCT 11025 CALL,2024-10-07 14:30:00,11025.0,CE,5.0,W,OP,,
NSE,D,39415,OPTIDX,0,MIDCPNIFTY-Oct2024-11025-PE,50.0,MIDCPNIFTY 07 OCT 11025 PUT,2024-10-07 14:30:00,11025.0,PE,5.0,W,OP,,
NSE,D,39484,OPTIDX,0,MIDCPNIFTY-Oct2024-11050-CE,50.0,MIDCPNIFTY 07 OCT 11050 CALL,2024-10-07 14:30:00,11050.0,CE,5.0,W,OP,,
NSE,D,39572,OPTIDX,0,MIDCPNIFTY-Oct2024-11050-PE,50.0,MIDCPNIFTY 07 OCT 11050 PUT,2024-10-07 14:30:00,11050.0,PE,5.0,W,OP,,
NSE,D,39597,OPTIDX,0,MIDCPNIFTY-Oct2024-11075-CE,50.0,MIDCPNIFTY 07 OCT 11075 CALL,2024-10-07 14:30:00,11075.0,CE,5.0,W,OP,,
NSE,D,39598,OPTIDX,0,MIDCPNIFTY-Oct2024-11075-PE,50.0,MIDCPNIFTY 07 OCT 11075 PUT,2024-10-07 14:30:00,11075.0,PE,5.0,W,OP,,
NSE,D,39604,OPTIDX,0,MIDCPNIFTY-Oct2024-11100-CE,50.0,MIDCPNIFTY 07 OCT 11100 CALL,2024-10-07 14:30:00,11100.0,CE,5.0,W,OP,,
NSE,D,39612,OPTIDX,0,MIDCPNIFTY-Oct2024-11100-PE,50.0,MIDCPNIFTY 07 OCT 11100 PUT,2024-10-07 14:30:00,11100.0,PE,5.0,W,OP,,
NSE,D,39613,OPTIDX,0,MIDCPNIFTY-Oct2024-11125-CE,50.0,MIDCPNIFTY 07 OCT 11125 CALL,2024-10-07 14:30:00,11125.0,CE,5.0,W,OP,,
NSE,D,39614,OPTIDX,0,MIDCPNIFTY-Oct2024-11125-PE,50.0,MIDCPNIFTY 07 OCT 11125 PUT,2024-10-07 14:30:00,11125.0,PE,5.0,W,OP,,
NSE,D,39619,OPTIDX,0,MIDCPNIFTY-Oct2024-11150-CE,50.0,MIDCPNIFTY 07 OCT 11150 CALL,2024-10-07 14:30:00,11150.0,CE,5.0,W,OP,,
NSE,D,39642,OPTIDX,0,MIDCPNIFTY-Oct2024-11150-PE,50.0,MIDCPNIFTY 07 OCT 11150 PUT,2024-10-07 14:30:00,11150.0,PE,5.0,W,OP,,
NSE,D,39661,OPTIDX,0,MIDCPNIFTY-Oct2024-11175-CE,50.0,MIDCPNIFTY 07 OCT 11175 CALL,2024-10-07 14:30:00,11175.0,CE,5.0,W,OP,,
NSE,D,39668,OPTIDX,0,MIDCPNIFTY-Oct2024-11175-PE,50.0,MIDCPNIFTY 07 OCT 11175 PUT,2024-10-07 14:30:00,11175.0,PE,5.0,W,OP,,
NSE,D,39685,OPTIDX,0,MIDCPNIFTY-Oct2024-11200-CE,50.0,MIDCPNIFTY 07 OCT 11200 CALL,2024-10-07 14:30:00,11200.0,CE,5.0,W,OP,,
NSE,D,39686,OPTIDX,0,MIDCPNIFTY-Oct2024-11200-PE,50.0,MIDCPNIFTY 07 OCT 11200 PUT,2024-10-07 14:30:00,11200.0,PE,5.0,W,OP,,
NSE,D,39687,OPTIDX,0,MIDCPNIFTY-Oct2024-11225-CE,50.0,MIDCPNIFTY 07 OCT 11225 CALL,2024-10-07 14:30:00,11225.0,CE,5.0,W,OP,,
NSE,D,39690,OPTIDX,0,MIDCPNIFTY-Oct2024-11225-PE,50.0,MIDCPNIFTY 07 OCT 11225 PUT,2024-10-07 14:30:00,11225.0,PE,5.0,W,OP,,
NSE,D,39692,OPTIDX,0,MIDCPNIFTY-Oct2024-11250-CE,50.0,MIDCPNIFTY 07 OCT 11250 CALL,2024-10-07 14:30:00,11250.0,CE,5.0,W,OP,,
NSE,D,39700,OPTIDX,0,MIDCPNIFTY-Oct2024-11250-PE,50.0,MIDCPNIFTY 07 OCT 11250 PUT,2024-10-07 14:30:00,11250.0,PE,5.0,W,OP,,
NSE,D,39701,OPTIDX,0,MIDCPNIFTY-Oct2024-11275-CE,50.0,MIDCPNIFTY 07 OCT 11275 CALL,2024-10-07 14:30:00,11275.0,CE,5.0,W,OP,,
NSE,D,39920,OPTIDX,0,MIDCPNIFTY-Oct2024-11275-PE,50.0,MIDCPNIFTY 07 OCT 11275 PUT,2024-10-07 14:30:00,11275.0,PE,5.0,W,OP,,
NSE,D,39921,OPTIDX,0,MIDCPNIFTY-Oct2024-11300-CE,50.0,MIDCPNIFTY 07 OCT 11300 CALL,2024-10-07 14:30:00,11300.0,CE,5.0,W,OP,,
NSE,D,39923,OPTIDX,0,MIDCPNIFTY-Oct2024-11300-PE,50.0,MIDCPNIFTY 07 OCT 11300 PUT,2024-10-07 14:30:00,11300.0,PE,5.0,W,OP,,
NSE,D,39935,OPTIDX,0,MIDCPNIFTY-Oct2024-11325-CE,50.0,MIDCPNIFTY 07 OCT 11325 CALL,2024-10-07 14:30:00,11325.0,CE,5.0,W,OP,,
NSE,D,40008,OPTIDX,0,MIDCPNIFTY-Oct2024-11325-PE,50.0,MIDCPNIFTY 07 OCT 11325 PUT,2024-10-07 14:30:00,11325.0,PE,5.0,W,OP,,
NSE,D,40021,OPTIDX,0,MIDCPNIFTY-Oct2024-11350-CE,50.0,MIDCPNIFTY 07 OCT 11350 CALL,2024-10-07 14:30:00,11350.0,CE,5.0,W,OP,,
NSE,D,40040,OPTIDX,0,MIDCPNIFTY-Oct2024-11350-PE,50.0,MIDCPNIFTY 07 OCT 11350 PUT,2024-10-07 14:30:00,11350.0,PE,5.0,W,OP,,
NSE,D,40048,OPTIDX,0,MIDCPNIFTY-Oct2024-11375-CE,50.0,MIDCPNIFTY 07 OCT 11375 CALL,2024-10-07 14:30:00,11375.0,CE,5.0,W,OP,,
NSE,D,40052,OPTIDX,0,MIDCPNIFTY-Oct2024-11375-PE,50.0,MIDCPNIFTY 07 OCT 11375 PUT,2024-10-07 14:30:00,11375.0,PE,5.0,W,OP,,
NSE,D,40055,OPTIDX,0,MIDCPNIFTY-Oct2024-11400-CE,50.0,MIDCPNIFTY 07 OCT 11400 CALL,2024-10-07 14:30:00,11400.0,CE,5.0,W,OP,,
NSE,D,40058,OPTIDX,0,MIDCPNIFTY-Oct2024-11400-PE,50.0,MIDCPNIFTY 07 OCT 11400 PUT,2024-10-07 14:30:00,11400.0,PE,5.0,W,OP,,
NSE,D,40171,OPTIDX,0,MIDCPNIFTY-Oct2024-11425-CE,50.0,MIDCPNIFTY 07 OCT 11425 CALL,2024-10-07 14:30:00,11425.0,CE,5.0,W,OP,,
NSE,D,40172,OPTIDX,0,MIDCPNIFTY-Oct2024-11425-PE,50.0,MIDCPNIFTY 07 OCT 11425 PUT,2024-10-07 14:30:00,11425.0,PE,5.0,W,OP,,
NSE,D,40173,OPTIDX,0,MIDCPNIFTY-Oct2024-11450-CE,50.0,MIDCPNIFTY 07 OCT 11450 CALL,2024-10-07 14:30:00,11450.0,CE,5.0,W,OP,,
NSE,D,40317,OPTIDX,0,MIDCPNIFTY-Oct2024-10725-CE,50.0,MIDCPNIFTY 07 OCT 10725 CALL,2024-10-07 14:30:00,10725.0,CE,5.0,W,OP,,
NSE,D,40318,OPTIDX,0,MIDCPNIFTY-Oct2024-10725-PE,50.0,MIDCPNIFTY 07 OCT 10725 PUT,2024-10-07 14:30:00,10725.0,PE,5.0,W,OP,,
NSE,D,40583,OPTIDX,0,MIDCPNIFTY-Oct2024-11450-PE,50.0,MIDCPNIFTY 07 OCT 11450 PUT,2024-10-07 14:30:00,11450.0,PE,5.0,W,OP,,
NSE,D,40584,OPTIDX,0,MIDCPNIFTY-Oct2024-11475-CE,50.0,MIDCPNIFTY 07 OCT 11475 CALL,2024-10-07 14:30:00,11475.0,CE,5.0,W,OP,,
NSE,D,40607,OPTIDX,0,MIDCPNIFTY-Oct2024-11475-PE,50.0,MIDCPNIFTY 07 OCT 11475 PUT,2024-10-07 14:30:00,11475.0,PE,5.0,W,OP,,
NSE,D,40610,OPTIDX,0,MIDCPNIFTY-Oct2024-11500-CE,50.0,MIDCPNIFTY 07 OCT 11500 CALL,2024-10-07 14:30:00,11500.0,CE,5.0,W,OP,,
NSE,D,40613,OPTIDX,0,MIDCPNIFTY-Oct2024-11500-PE,50.0,MIDCPNIFTY 07 OCT 11500 PUT,2024-10-07 14:30:00,11500.0,PE,5.0,W,OP,,
NSE,D,40619,OPTIDX,0,MIDCPNIFTY-Oct2024-11525-CE,50.0,MIDCPNIFTY 07 OCT 11525 CALL,2024-10-07 14:30:00,11525.0,CE,5.0,W,OP,,
NSE,D,40630,OPTIDX,0,MIDCPNIFTY-Oct2024-11525-PE,50.0,MIDCPNIFTY 07 OCT 11525 PUT,2024-10-07 14:30:00,11525.0,PE,5.0,W,OP,,
NSE,D,40652,OPTIDX,0,MIDCPNIFTY-Oct2024-11550-CE,50.0,MIDCPNIFTY 07 OCT 11550 CALL,2024-10-07 14:30:00,11550.0,CE,5.0,W,OP,,
NSE,D,40752,OPTIDX,0,MIDCPNIFTY-Oct2024-11550-PE,50.0,MIDCPNIFTY 07 OCT 11550 PUT,2024-10-07 14:30:00,11550.0,PE,5.0,W,OP,,
NSE,D,40771,OPTIDX,0,MIDCPNIFTY-Oct2024-11575-CE,50.0,MIDCPNIFTY 07 OCT 11575 CALL,2024-10-07 14:30:00,11575.0,CE,5.0,W,OP,,
NSE,D,40772,OPTIDX,0,MIDCPNIFTY-Oct2024-11575-PE,50.0,MIDCPNIFTY 07 OCT 11575 PUT,2024-10-07 14:30:00,11575.0,PE,5.0,W,OP,,
NSE,D,40773,OPTIDX,0,MIDCPNIFTY-Oct2024-11600-CE,50.0,MIDCPNIFTY 07 OCT 11600 CALL,2024-10-07 14:30:00,11600.0,CE,5.0,W,OP,,
NSE,D,40774,OPTIDX,0,MIDCPNIFTY-Oct2024-11600-PE,50.0,MIDCPNIFTY 07 OCT 11600 PUT,2024-10-07 14:30:00,11600.0,PE,5.0,W,OP,,
NSE,D,40775,OPTIDX,0,MIDCPNIFTY-Oct2024-11625-CE,50.0,MIDCPNIFTY 07 OCT 11625 CALL,2024-10-07 14:30:00,11625.0,CE,5.0,W,OP,,
NSE,D,40776,OPTIDX,0,MIDCPNIFTY-Oct2024-11625-PE,50.0,MIDCPNIFTY 07 OCT 11625 PUT,2024-10-07 14:30:00,11625.0,PE,5.0,W,OP,,
NSE,D,40777,OPTIDX,0,MIDCPNIFTY-Oct2024-11650-CE,50.0,MIDCPNIFTY 07 OCT 11650 CALL,2024-10-07 14:30:00,11650.0,CE,5.0,W,OP,,
NSE,D,40778,OPTIDX,0,MIDCPNIFTY-Oct2024-11650-PE,50.0,MIDCPNIFTY 07 OCT 11650 PUT,2024-10-07 14:30:00,11650.0,PE,5.0,W,OP,,
NSE,D,40787,OPTIDX,0,MIDCPNIFTY-Oct2024-11675-CE,50.0,MIDCPNIFTY 07 OCT 11675 CALL,2024-10-07 14:30:00,11675.0,CE,5.0,W,OP,,
NSE,D,40789,OPTIDX,0,MIDCPNIFTY-Oct2024-11675-PE,50.0,MIDCPNIFTY 07 OCT 11675 PUT,2024-10-07 14:30:00,11675.0,PE,5.0,W,OP,,
NSE,D,40797,OPTIDX,0,MIDCPNIFTY-Oct2024-11700-CE,50.0,MIDCPNIFTY 07 OCT 11700 CALL,2024-10-07 14:30:00,11700.0,CE,5.0,W,OP,,
NSE,D,40798,OPTIDX,0,MIDCPNIFTY-Oct2024-11700-PE,50.0,MIDCPNIFTY 07 OCT 11700 PUT,2024-10-07 14:30:00,11700.0,PE,5.0,W,OP,,
NSE,D,40804,OPTIDX,0,MIDCPNIFTY-Oct2024-11725-CE,50.0,MIDCPNIFTY 07 OCT 11725 CALL,2024-10-07 14:30:00,11725.0,CE,5.0,W,OP,,
NSE,D,40805,OPTIDX,0,MIDCPNIFTY-Oct2024-11725-PE,50.0,MIDCPNIFTY 07 OCT 11725 PUT,2024-10-07 14:30:00,11725.0,PE,5.0,W,OP,,
NSE,D,40806,OPTIDX,0,MIDCPNIFTY-Oct2024-11750-CE,50.0,MIDCPNIFTY 07 OCT 11750 CALL,2024-10-07 14:30:00,11750.0,CE,5.0,W,OP,,
NSE,D,40807,OPTIDX,0,MIDCPNIFTY-Oct2024-11750-PE,50.0,MIDCPNIFTY 07 OCT 11750 PUT,2024-10-07 14:30:00,11750.0,PE,5.0,W,OP,,
NSE,D,40808,OPTIDX,0,MIDCPNIFTY-Oct2024-11775-CE,50.0,MIDCPNIFTY 07 OCT 11775 CALL,2024-10-07 14:30:00,11775.0,CE,5.0,W,OP,,
NSE,D,40809,OPTIDX,0,MIDCPNIFTY-Oct2024-11775-PE,50.0,MIDCPNIFTY 07 OCT 11775 PUT,2024-10-07 14:30:00,11775.0,PE,5.0,W,OP,,
NSE,D,40831,OPTIDX,0,MIDCPNIFTY-Oct2024-11800-CE,50.0,MIDCPNIFTY 07 OCT 11800 CALL,2024-10-07 14:30:00,11800.0,CE,5.0,W,OP,,
NSE,D,40834,OPTIDX,0,MIDCPNIFTY-Oct2024-11800-PE,50.0,MIDCPNIFTY 07 OCT 11800 PUT,2024-10-07 14:30:00,11800.0,PE,5.0,W,OP,,
NSE,D,40839,OPTIDX,0,MIDCPNIFTY-Oct2024-11825-CE,50.0,MIDCPNIFTY 07 OCT 11825 CALL,2024-10-07 14:30:00,11825.0,CE,5.0,W,OP,,
