SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
BSE,D,1122126,OPTIDX,0,BANKEX-Oct2024-57700-PE,15.0,BANKEX 07 OCT 57700 PUT,2024-10-07 15:30:00,57700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122127,OPTIDX,0,BANKEX-Oct2024-56200-PE,15.0,BANKEX 07 OCT 56200 PUT,2024-10-07 15:30:00,56200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122128,OPTIDX,0,BANKEX-Oct2024-60800-CE,15.0,BANKEX 07 OCT 60800 CALL,2024-10-07 15:30:00,60800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122133,OPTIDX,0,BANKEX-Oct2024-61000-CE,15.0,BANKEX 07 OCT 61000 CALL,2024-10-07 15:30:00,61000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122138,OPTIDX,0,BANKEX-Oct2024-54200-PE,15.0,BANKEX 07 OCT 54200 PUT,2024-10-07 15:30:00,54200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122140,OPTIDX,0,BANKEX-Oct2024-59700-CE,15.0,BANKEX 07 OCT 59700 CALL,2024-10-07 15:30:00,59700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122141,OPTIDX,0,BANKEX-Oct2024-58200-CE,15.0,BANKEX 07 OCT 58200 CALL,2024-10-07 15:30:00,58200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122148,OPTIDX,0,BANKEX-Oct2024-54500-CE,15.0,BANKEX 07 OCT 54500 CALL,2024-10-07 15:30:00,54500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122149,OPTIDX,0,BANKEX-Oct2024-61300-PE,15.0,BANKEX 07 OCT 61300 PUT,2024-10-07 15:30:00,61300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122156,OPTIDX,0,BANKEX-Oct2024-58500-PE,15.0,BANKEX 07 OCT 58500 PUT,2024-10-07 15:30:00,58500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122157,OPTIDX,0,BANKEX-Oct2024-57000-PE,15.0,BANKEX 07 OCT 57000 PUT,2024-10-07 15:30:00,57000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122161,OPTIDX,0,BANKEX-Oct2024-60100-CE,15.0,BANKEX 07 OCT 60100 CALL,2024-10-07 15:30:00,60100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122167,OPTIDX,0,BANKEX-Oct2024-54800-PE,15.0,BANKEX 07 OCT 54800 PUT,2024-10-07 15:30:00,54800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122170,OPTIDX,0,BANKEX-Oct2024-58800-CE,15.0,BANKEX 07 OCT 58800 CALL,2024-10-07 15:30:00,58800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122171,OPTIDX,0,BANKEX-Oct2024-55000-PE,15.0,BANKEX 07 OCT 55000 PUT,2024-10-07 15:30:00,55000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122176,OPTIDX,0,BANKEX-Oct2024-59000-CE,15.0,BANKEX 07 OCT 59000 CALL,2024-10-07 15:30:00,59000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122179,OPTIDX,0,BANKEX-Oct2024-56800-CE,15.0,BANKEX 07 OCT 56800 CALL,2024-10-07 15:30:00,56800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122183,OPTIDX,0,BANKEX-Oct2024-55300-CE,15.0,BANKEX 07 OCT 55300 CALL,2024-10-07 15:30:00,55300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122184,OPTIDX,0,BANKEX-Oct2024-60400-PE,15.0,BANKEX 07 OCT 60400 PUT,2024-10-07 15:30:00,60400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122196,OPTIDX,0,BANKEX-Oct2024-59300-PE,15.0,BANKEX 07 OCT 59300 PUT,2024-10-07 15:30:00,59300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122201,OPTIDX,0,BANKEX-Oct2024-55600-PE,15.0,BANKEX 07 OCT 55600 PUT,2024-10-07 15:30:00,55600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122202,OPTIDX,0,BANKEX-Oct2024-54100-PE,15.0,BANKEX 07 OCT 54100 PUT,2024-10-07 15:30:00,54100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122203,OPTIDX,0,BANKEX-Oct2024-59600-CE,15.0,BANKEX 07 OCT 59600 CALL,2024-10-07 15:30:00,59600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122206,OPTIDX,0,BANKEX-Oct2024-55900-CE,15.0,BANKEX 07 OCT 55900 CALL,2024-10-07 15:30:00,55900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122208,OPTIDX,0,BANKEX-Oct2024-57600-CE,15.0,BANKEX 07 OCT 57600 CALL,2024-10-07 15:30:00,57600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122209,OPTIDX,0,BANKEX-Oct2024-56100-CE,15.0,BANKEX 07 OCT 56100 CALL,2024-10-07 15:30:00,56100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122210,OPTIDX,0,BANKEX-Oct2024-61200-PE,15.0,BANKEX 07 OCT 61200 PUT,2024-10-07 15:30:00,61200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122214,OPTIDX,0,BANKEX-Oct2024-53900-CE,15.0,BANKEX 07 OCT 53900 CALL,2024-10-07 15:30:00,53900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122219,OPTIDX,0,BANKEX-Oct2024-60700-PE,15.0,BANKEX 07 OCT 60700 PUT,2024-10-07 15:30:00,60700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122228,OPTIDX,0,BANKEX-Oct2024-57900-PE,15.0,BANKEX 07 OCT 57900 PUT,2024-10-07 15:30:00,57900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122229,OPTIDX,0,BANKEX-Oct2024-56400-PE,15.0,BANKEX 07 OCT 56400 PUT,2024-10-07 15:30:00,56400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122237,OPTIDX,0,BANKEX-Oct2024-56700-CE,15.0,BANKEX 07 OCT 56700 CALL,2024-10-07 15:30:00,56700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122240,OPTIDX,0,BANKEX-Oct2024-59900-CE,15.0,BANKEX 07 OCT 59900 CALL,2024-10-07 15:30:00,59900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122243,OPTIDX,0,BANKEX-Oct2024-58400-CE,15.0,BANKEX 07 OCT 58400 CALL,2024-10-07 15:30:00,58400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122247,OPTIDX,0,BANKEX-Oct2024-54700-CE,15.0,BANKEX 07 OCT 54700 CALL,2024-10-07 15:30:00,54700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122251,OPTIDX,0,BANKEX-Oct2024-60000-PE,15.0,BANKEX 07 OCT 60000 PUT,2024-10-07 15:30:00,60000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122258,OPTIDX,0,BANKEX-Oct2024-58700-PE,15.0,BANKEX 07 OCT 58700 PUT,2024-10-07 15:30:00,58700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122260,OPTIDX,0,BANKEX-Oct2024-57200-PE,15.0,BANKEX 07 OCT 57200 PUT,2024-10-07 15:30:00,57200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122264,OPTIDX,0,BANKEX-Oct2024-60300-CE,15.0,BANKEX 07 OCT 60300 CALL,2024-10-07 15:30:00,60300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122269,OPTIDX,0,BANKEX-Oct2024-53500-PE,15.0,BANKEX 07 OCT 53500 PUT,2024-10-07 15:30:00,53500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122271,OPTIDX,0,BANKEX-Oct2024-57500-CE,15.0,BANKEX 07 OCT 57500 CALL,2024-10-07 15:30:00,57500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122273,OPTIDX,0,BANKEX-Oct2024-59200-CE,15.0,BANKEX 07 OCT 59200 CALL,2024-10-07 15:30:00,59200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122276,OPTIDX,0,BANKEX-Oct2024-53800-CE,15.0,BANKEX 07 OCT 53800 CALL,2024-10-07 15:30:00,53800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122277,OPTIDX,0,BANKEX-Oct2024-55500-CE,15.0,BANKEX 07 OCT 55500 CALL,2024-10-07 15:30:00,55500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122279,OPTIDX,0,BANKEX-Oct2024-60600-PE,15.0,BANKEX 07 OCT 60600 PUT,2024-10-07 15:30:00,60600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122280,OPTIDX,0,BANKEX-Oct2024-54000-CE,15.0,BANKEX 07 OCT 54000 CALL,2024-10-07 15:30:00,54000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122290,OPTIDX,0,BANKEX-Oct2024-57800-PE,15.0,BANKEX 07 OCT 57800 PUT,2024-10-07 15:30:00,57800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122291,OPTIDX,0,BANKEX-Oct2024-59500-PE,15.0,BANKEX 07 OCT 59500 PUT,2024-10-07 15:30:00,59500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122294,OPTIDX,0,BANKEX-Oct2024-58000-PE,15.0,BANKEX 07 OCT 58000 PUT,2024-10-07 15:30:00,58000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122296,OPTIDX,0,BANKEX-Oct2024-61100-CE,15.0,BANKEX 07 OCT 61100 CALL,2024-10-07 15:30:00,61100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122299,OPTIDX,0,BANKEX-Oct2024-55800-PE,15.0,BANKEX 07 OCT 55800 PUT,2024-10-07 15:30:00,55800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122301,OPTIDX,0,BANKEX-Oct2024-54300-PE,15.0,BANKEX 07 OCT 54300 PUT,2024-10-07 15:30:00,54300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122304,OPTIDX,0,BANKEX-Oct2024-59800-CE,15.0,BANKEX 07 OCT 59800 CALL,2024-10-07 15:30:00,59800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122306,OPTIDX,0,BANKEX-Oct2024-58300-CE,15.0,BANKEX 07 OCT 58300 CALL,2024-10-07 15:30:00,58300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122309,OPTIDX,0,BANKEX-Oct2024-54600-CE,15.0,BANKEX 07 OCT 54600 CALL,2024-10-07 15:30:00,54600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122310,OPTIDX,0,BANKEX-Oct2024-57800-CE,15.0,BANKEX 07 OCT 57800 CALL,2024-10-07 15:30:00,57800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122312,OPTIDX,0,BANKEX-Oct2024-56300-CE,15.0,BANKEX 07 OCT 56300 CALL,2024-10-07 15:30:00,56300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122314,OPTIDX,0,BANKEX-Oct2024-61400-PE,15.0,BANKEX 07 OCT 61400 PUT,2024-10-07 15:30:00,61400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122316,OPTIDX,0,BANKEX-Oct2024-58600-PE,15.0,BANKEX 07 OCT 58600 PUT,2024-10-07 15:30:00,58600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122319,OPTIDX,0,BANKEX-Oct2024-54900-PE,15.0,BANKEX 07 OCT 54900 PUT,2024-10-07 15:30:00,54900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122320,OPTIDX,0,BANKEX-Oct2024-56600-PE,15.0,BANKEX 07 OCT 56600 PUT,2024-10-07 15:30:00,56600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122322,OPTIDX,0,BANKEX-Oct2024-55100-PE,15.0,BANKEX 07 OCT 55100 PUT,2024-10-07 15:30:00,55100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122324,OPTIDX,0,BANKEX-Oct2024-59100-CE,15.0,BANKEX 07 OCT 59100 CALL,2024-10-07 15:30:00,59100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122332,OPTIDX,0,BANKEX-Oct2024-56900-CE,15.0,BANKEX 07 OCT 56900 CALL,2024-10-07 15:30:00,56900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122334,OPTIDX,0,BANKEX-Oct2024-55400-CE,15.0,BANKEX 07 OCT 55400 CALL,2024-10-07 15:30:00,55400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122338,OPTIDX,0,BANKEX-Oct2024-58600-CE,15.0,BANKEX 07 OCT 58600 CALL,2024-10-07 15:30:00,58600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122339,OPTIDX,0,BANKEX-Oct2024-57100-CE,15.0,BANKEX 07 OCT 57100 CALL,2024-10-07 15:30:00,57100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122345,OPTIDX,0,BANKEX-Oct2024-54900-CE,15.0,BANKEX 07 OCT 54900 CALL,2024-10-07 15:30:00,54900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122346,OPTIDX,0,BANKEX-Oct2024-53400-CE,15.0,BANKEX 07 OCT 53400 CALL,2024-10-07 15:30:00,53400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122347,OPTIDX,0,BANKEX-Oct2024-59400-PE,15.0,BANKEX 07 OCT 59400 PUT,2024-10-07 15:30:00,59400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122350,OPTIDX,0,BANKEX-Oct2024-55700-PE,15.0,BANKEX 07 OCT 55700 PUT,2024-10-07 15:30:00,55700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122352,OPTIDX,0,BANKEX-Oct2024-58900-PE,15.0,BANKEX 07 OCT 58900 PUT,2024-10-07 15:30:00,58900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122353,OPTIDX,0,BANKEX-Oct2024-57400-PE,15.0,BANKEX 07 OCT 57400 PUT,2024-10-07 15:30:00,57400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122354,OPTIDX,0,BANKEX-Oct2024-60500-CE,15.0,BANKEX 07 OCT 60500 CALL,2024-10-07 15:30:00,60500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122357,OPTIDX,0,BANKEX-Oct2024-53700-PE,15.0,BANKEX 07 OCT 53700 PUT,2024-10-07 15:30:00,53700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122359,OPTIDX,0,BANKEX-Oct2024-57700-CE,15.0,BANKEX 07 OCT 57700 CALL,2024-10-07 15:30:00,57700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122362,OPTIDX,0,BANKEX-Oct2024-56200-CE,15.0,BANKEX 07 OCT 56200 CALL,2024-10-07 15:30:00,56200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122363,OPTIDX,0,BANKEX-Oct2024-59400-CE,15.0,BANKEX 07 OCT 59400 CALL,2024-10-07 15:30:00,59400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122368,OPTIDX,0,BANKEX-Oct2024-55700-CE,15.0,BANKEX 07 OCT 55700 CALL,2024-10-07 15:30:00,55700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122369,OPTIDX,0,BANKEX-Oct2024-60800-PE,15.0,BANKEX 07 OCT 60800 PUT,2024-10-07 15:30:00,60800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122371,OPTIDX,0,BANKEX-Oct2024-54200-CE,15.0,BANKEX 07 OCT 54200 CALL,2024-10-07 15:30:00,54200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122374,OPTIDX,0,BANKEX-Oct2024-56500-PE,15.0,BANKEX 07 OCT 56500 PUT,2024-10-07 15:30:00,56500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122375,OPTIDX,0,BANKEX-Oct2024-59700-PE,15.0,BANKEX 07 OCT 59700 PUT,2024-10-07 15:30:00,59700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122378,OPTIDX,0,BANKEX-Oct2024-58200-PE,15.0,BANKEX 07 OCT 58200 PUT,2024-10-07 15:30:00,58200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122381,OPTIDX,0,BANKEX-Oct2024-61300-CE,15.0,BANKEX 07 OCT 61300 CALL,2024-10-07 15:30:00,61300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122383,OPTIDX,0,BANKEX-Oct2024-54500-PE,15.0,BANKEX 07 OCT 54500 PUT,2024-10-07 15:30:00,54500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122385,OPTIDX,0,BANKEX-Oct2024-58500-CE,15.0,BANKEX 07 OCT 58500 CALL,2024-10-07 15:30:00,58500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122390,OPTIDX,0,BANKEX-Oct2024-57000-CE,15.0,BANKEX 07 OCT 57000 CALL,2024-10-07 15:30:00,57000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122394,OPTIDX,0,BANKEX-Oct2024-54800-CE,15.0,BANKEX 07 OCT 54800 CALL,2024-10-07 15:30:00,54800.0,CE,5.0,W,OPTIDX,,BKXOPT
